iter	Passed	Remaining
0	153	153788
1	159	79437
2	164	54757
3	169	42083
4	172	34285
5	174	28920
6	176	25083
7	179	22212
8	180	19926
9	182	18092
10	184	16575
11	185	15303
12	187	14227
13	188	13282
14	189	12466
15	190	11741
16	192	11135
17	194	10585
18	195	10076
19	196	9606
20	197	9188
21	198	8803
22	199	8455
23	199	8132
24	200	7838
25	201	7563
26	202	7309
27	203	7072
28	204	6849
29	205	6643
30	206	6459
31	207	6286
32	208	6115
33	209	5953
34	210	5802
35	211	5660
36	212	5525
37	213	5397
38	214	5276
39	215	5162
40	215	5050
41	216	4945
42	217	4843
43	218	4747
44	219	4654
45	220	4568
46	221	4494
47	222	4415
48	223	4338
49	224	4265
50	225	4195
51	226	4125
52	227	4059
53	228	3994
54	228	3932
55	229	3872
56	230	3814
57	231	3758
58	232	3703
59	233	3650
60	233	3600
61	235	3556
62	236	3514
63	237	3470
64	238	3425
65	238	3381
66	239	3338
67	240	3299
68	241	3260
69	242	3222
70	243	3185
71	244	3149
72	245	3114
73	246	3080
74	247	3046
75	247	3013
76	248	2980
77	249	2955
78	251	2926
79	251	2896
80	252	2867
81	253	2838
82	254	2806
83	254	2779
84	255	2752
85	256	2727
86	257	2701
87	258	2677
88	259	2653
89	260	2630
90	261	2607
91	261	2584
92	262	2562
93	263	2541
94	265	2524
95	266	2505
96	266	2485
97	267	2464
98	268	2445
99	269	2425
100	270	2406
101	271	2387
102	272	2369
103	272	2351
104	273	2333
105	274	2315
106	275	2298
107	276	2281
108	277	2265
109	277	2248
110	278	2233
111	280	2220
112	280	2204
113	281	2189
114	282	2174
115	283	2160
116	284	2144
117	285	2131
118	286	2117
119	287	2104
120	287	2090
121	288	2076
122	289	2062
123	290	2049
124	291	2037
125	291	2024
126	292	2011
127	293	2002
128	295	1994
129	296	1982
130	297	1971
131	297	1959
132	298	1948
133	299	1936
134	300	1925
135	301	1914
136	302	1904
137	303	1892
138	303	1882
139	304	1871
140	305	1861
141	306	1850
142	307	1840
143	308	1830
144	309	1823
145	310	1815
146	311	1805
147	312	1796
148	313	1787
149	313	1779
150	315	1771
151	315	1762
